id,name,category,subcategory
10,Polkadot Pioneers Bounty,Development,Polkadot Protocol & SDK
11,Anti-Scam Bounty,Research,Anti-Scam
13,Security Bug Bounty for Open Runtime Module Library,,
17,Events Bounty,Outreach,Events/Meetups
19,Wasm Smart Contracts Bounty,Development,Smart Contracts
22,Polkadot Assurance Legion Bounty,Business Development,Security
24,Moderation Team Bounty,Outreach,Social Media & Community Management
27,Polkadot Parachain Assets Onramp Bounty,Business Development,DeFi & Fintech Integrations
31,Public RPCs for Relay and System Chains,Operations,RPCs and Nodes
32,System Parachains Collator Bounty,Operations,RPCs and Nodes
33,Marketing Bounty,Outreach,Advertising
36,DeFi Infrastructure and Tooling Bounty,Business Development,DeFi & Fintech Integrations
37,Paseo Testnet Bounty,Operations,Testnet
38,Games Bounty,Business Development,Games
39,BD Bounty,Business Development,Business Development
40,BD Bounty in Spain & Andorra,Business Development,Business Development
42,Spanish Bounty,Outreach,
